ID Detailed Occupation,Detailed Occupation,ID Year,Year,ID Workforce Status,Workforce Status,Total Population,Total Population MOE Appx,Average Wage,Average Wage Appx MOE,ygopop RCA,Record Count,Slug Detailed Occupation,Geography,ID Geography,Slug Geography
"192040","Environmental scientists & geoscientists",2016,"2016","true","true",1675,1004.6075274370079,74088.09611940298,29146.740322212532,0.7902946357823002,23,"environmental-scientists-geoscientists","New Jersey","04000US34","new-jersey"
"291122","Occupational therapists",2014,"2014","true","true",3250,1399.0975651141132,74074.55753846154,12492.078048665699,1.1068073079962717,32,"occupational-therapists","New Jersey","04000US34","new-jersey"
"119151","Social & community service managers",2017,"2017","true","true",11625,2643.557664289943,74047.55698924731,11479.018104086572,0.9945114894500248,110,"social-community-service-managers","New Jersey","04000US34","new-jersey"
"433051","Payroll & timekeeping clerks",2018,"2018","true","true",5840,1874.9424515660528,73993.53664383561,37100.20213315918,1.252887964029839,56,"payroll-timekeeping-clerks","New Jersey","04000US34","new-jersey"
"493040","Heavy vehicle & mobile equipment service technicians & mechanics",2016,"2016","true","true",3948,1541.9177027327817,73975.31003039514,28921.088447107137,0.6580044810378827,41,"heavy-vehicle-mobile-equipment-service-technicians-mechanics","New Jersey","04000US34","new-jersey"
"131131","Fundraisers",2017,"2017","true","true",2240,1161.6803888584332,73881.71294642857,22442.120115945596,0.792612453292599,26,"fundraisers","New Jersey","04000US34","new-jersey"
"491011","Firstline supervisors of mechanics, installers, & repairers",2016,"2016","true","true",10318,2490.8286110906306,73859.61009885637,10456.747696945698,1.2919423522466036,89,"firstline-supervisors-of-mechanics-installers-repairers","New Jersey","04000US34","new-jersey"
"333010","Bailiffs, correctional officers, & jailers",2016,"2016","true","true",10093,2463.5862006766806,73819.273060537,6873.980224570159,0.8312137906681966,90,"bailiffs-correctional-officers-jailers","New Jersey","04000US34","new-jersey"
"492092","Electric motor, power tool, & related repairers",2017,"2017","true","true",1789,1038.2224024300401,73776.666294019,18473.399582177975,2.6657423368502164,9,"electric-motor-power-tool-related-repairers","New Jersey","04000US34","new-jersey"
"131121","Meeting, convention, & event planners",2017,"2017","true","true",3539,1459.9496879835824,73693.96298389375,40482.89734014011,0.8652863781503435,40,"meeting-convention-event-planners","New Jersey","04000US34","new-jersey"
"194031","Chemical technicians",2015,"2015","true","true",2266,1168.3888387229154,73624.27802294792,22948.11452349514,1.0936271669613362,28,"chemical-technicians","New Jersey","04000US34","new-jersey"
"271022","Fashion designers",2018,"2018","true","true",905,738.5053264863537,73557.22320441989,20210.056662939187,1.587094155145801,11,"fashion-designers","New Jersey","04000US34","new-jersey"
"291141","Registered nurses",2016,"2016","true","true",92611,7389.484092489466,73553.17205299587,2970.0476693046376,1.005324520732895,933,"registered-nurses","New Jersey","04000US34","new-jersey"
"492020","Radio & telecommunications equipment installers & repairers",2014,"2014","true","true",5742,1859.1253489564733,73551.71368861024,8843.678032942453,1.1916719084679135,53,"radio-telecommunications-equipment-installers-repairers","New Jersey","04000US34","new-jersey"
"472050","Cement masons, concrete finishers, & terrazzo workers",2014,"2014","true","true",426,506.70768052757785,73520.34037558685,64729.23714689475,0.3022628079014318,5,"cement-masons-concrete-finishers-terrazzo-workers","New Jersey","04000US34","new-jersey"
"333011","Bailiffs",2018,"2018","true","true",759,676.3282962298223,73508.92885375494,16997.708877216573,1.0520507369460013,7,"bailiffs","New Jersey","04000US34","new-jersey"
"439111","Statistical assistants",2015,"2015","true","true",538,569.4269919765203,73504.31598513012,31187.913209311482,0.9424498705218707,6,"statistical-assistants","New Jersey","04000US34","new-jersey"
"5340XX","Subway, streetcar, & other rail transportation workers",2017,"2017","true","true",1365,906.9279246138826,73441.28791208791,24699.277621413243,2.203023566414749,11,"subway-streetcar-other-rail-transportation-workers","New Jersey","04000US34","new-jersey"
"333010","Bailiffs, correctional officers, & jailers",2017,"2017","true","true",8733,2292.02358572273,73354.10202679492,14220.619747457997,0.7412500298822665,81,"bailiffs-correctional-officers-jailers","New Jersey","04000US34","new-jersey"
"518031","Water & wastewater treatment plant & system operators",2014,"2014","true","true",1444,932.7892511727995,73326.60457063712,18631.092952174156,0.5408053560049064,16,"water-wastewater-treatment-plant-system-operators","New Jersey","04000US34","new-jersey"
"112031","Public relations & fundraising managers",2014,"2014","true","true",1383,912.8810411248279,73268.67606652205,27744.20088361804,0.8064830324954653,15,"public-relations-fundraising-managers","New Jersey","04000US34","new-jersey"
"131081","Logisticians",2016,"2016","true","true",4083,1568.0337181501664,73229.16899338721,17981.230848257725,0.991140326801281,44,"logisticians","New Jersey","04000US34","new-jersey"
"511011","Firstline supervisors of production & operating workers",2018,"2018","true","true",18417,3324.7431088969474,73211.60965412391,11233.114456725943,0.7139489268732885,181,"firstline-supervisors-of-production-operating-workers","New Jersey","04000US34","new-jersey"
"131070","Human resources workers",2016,"2016","true","true",27042,4024.4435376028873,73196.77128170994,9489.37870681867,1.152368333452413,248,"human-resources-workers","New Jersey","04000US34","new-jersey"
"1720XX","Biomedical & agricultural engineers",2018,"2018","true","true",613,607.8189477200702,73158.49592169658,45358.745093931044,1.4512448332543648,7,"biomedical-agricultural-engineers","New Jersey","04000US34","new-jersey"
"552010","Firstline enlisted military supervisors",2014,"2014","true","true",787,688.6861495716183,73003.82210927573,22171.07159508682,0.3160994681649569,13,"firstline-enlisted-military-supervisors","New Jersey","04000US34","new-jersey"
"514010","Computer control programmers & operators",2014,"2014","true","true",520,559.8213911112463,72881.98076923077,16965.27157991142,0.21493807584150884,6,"computer-control-programmers-operators","New Jersey","04000US34","new-jersey"
"292034","Radiologic technologists and technicians",2018,"2018","true","true",5684,1849.764292357963,72810.69792399718,17676.57172690527,0.9724151486175012,60,"radiologic-technologists-and-technicians","New Jersey","04000US34","new-jersey"
"431011","Firstline supervisors of office & administrative support workers",2018,"2018","true","true",45512,5210.050162902937,72800.46857971523,7643.352271996297,1.19988587937179,463,"firstline-supervisors-of-office-administrative-support-workers","New Jersey","04000US34","new-jersey"
"113131","Training & development managers",2018,"2018","true","true",2162,1141.284950716382,72694.62950971322,22530.732659520912,1.3370019553138122,23,"training-development-managers","New Jersey","04000US34","new-jersey"
"131051","Cost estimators",2014,"2014","true","true",3117,1370.1925978270096,72612.1013795316,29669.917977110657,0.8081610470874383,38,"cost-estimators","New Jersey","04000US34","new-jersey"
"195010","Occupational health and safety specialists and technicians",2018,"2018","true","true",983,769.6657953763169,72602.88301119024,29885.97580834389,0.503301635203835,11,"occupational-health-and-safety-specialists-and-technicians","New Jersey","04000US34","new-jersey"
"333010","Bailiffs, correctional officers, & jailers",2014,"2014","true","true",12562,2747.592835880957,72448.5218118134,5739.672932459622,0.9629979258180296,109,"bailiffs-correctional-officers-jailers","New Jersey","04000US34","new-jersey"
"491011","Firstline supervisors of mechanics, installers, & repairers",2017,"2017","true","true",6850,2030.378592037499,72429.71124087591,9911.102440826038,0.8716660632991394,63,"firstline-supervisors-of-mechanics-installers-repairers","New Jersey","04000US34","new-jersey"
"291124","Radiation therapists",2015,"2015","true","true",460,526.5381766868826,72369.4,43235.32767213693,0.9368544251939446,5,"radiation-therapists","New Jersey","04000US34","new-jersey"
"518090","Miscellaneous plant & system operators",2016,"2016","true","true",792,690.8707634652346,72361.86363636363,13880.636707038162,0.6846531323260663,6,"miscellaneous-plant-system-operators","New Jersey","04000US34","new-jersey"
"131081","Logisticians",2017,"2017","true","true",5533,1825.063866586621,72209.53171877823,15104.838456233461,1.2381197403592274,43,"logisticians","New Jersey","04000US34","new-jersey"
"171020","Surveyors, cartographers, & photogrammetrists",2017,"2017","true","true",506,552.2359778659111,72170.12055335968,27759.265687119172,0.5089773923114902,6,"surveyors-cartographers-photogrammetrists","New Jersey","04000US34","new-jersey"
"433061","Procurement clerks",2015,"2015","true","true",1047,794.3170846678603,72122.08691499522,35182.190987176466,1.1881077027413083,12,"procurement-clerks","New Jersey","04000US34","new-jersey"
"119013","Farmers, ranchers, & other agricultural managers",2016,"2016","true","true",1942,1081.6829029261473,72098.99330587023,25737.367502616882,0.2483238956869573,16,"farmers-ranchers-other-agricultural-managers","New Jersey","04000US34","new-jersey"
"131051","Cost estimators",2017,"2017","true","true",3547,1461.5975350425679,72087.19988722865,14045.201727329117,0.9248336228797327,42,"cost-estimators","New Jersey","04000US34","new-jersey"
"119161","Emergency management directors",2017,"2017","true","true",343,454.6787481188613,72065.6443148688,19385.465112749433,1.1093037902430847,5,"emergency-management-directors","New Jersey","04000US34","new-jersey"
"172110","Industrial engineers, including health & safety",2015,"2015","true","true",3554,1463.0172609509455,72034.29600450197,16065.881232501953,0.6154666599729086,39,"industrial-engineers-including-health-safety","New Jersey","04000US34","new-jersey"
"272011","Actors",2017,"2017","true","true",801,694.7858003420109,71983.27340823971,41307.40910525311,0.8797655631940151,8,"actors","New Jersey","04000US34","new-jersey"
"291141","Registered nurses",2014,"2014","true","true",93060,7405.9502248785875,71927.90603911455,3047.4630613574736,1.0406500897878979,993,"registered-nurses","New Jersey","04000US34","new-jersey"
"291127","Speechlanguage pathologists",2016,"2016","true","true",3787,1510.179330837485,71784.32743596514,14911.449769426807,0.8995272977650497,40,"speechlanguage-pathologists","New Jersey","04000US34","new-jersey"
"333012","Correctional officers and jailers",2018,"2018","true","true",8614,2276.3787594962796,71738.52403064778,7436.865964666692,0.7802406013867099,73,"correctional-officers-and-jailers","New Jersey","04000US34","new-jersey"
"1930XX","Miscellaneous social scientists, including survey researchers & sociologists",2016,"2016","true","true",926,747.0210813750774,71706.31533477321,48870.01655168396,0.8550328182399094,8,"miscellaneous-social-scientists-including-survey-researchers-sociologists","New Jersey","04000US34","new-jersey"
"49904X","Industrial & refractory machinery mechanics",2018,"2018","true","true",8578,2271.626476543883,71683.35859174632,20127.784798566863,0.848967141210664,74,"industrial-refractory-machinery-mechanics","New Jersey","04000US34","new-jersey"
"292021","Dental hygienists (Legacy)",2015,"2015","true","true",6807,2023.9512226224388,71595.96532980756,27246.47001128832,1.3187335417375903,64,"dental-hygienists","New Jersey","04000US34","new-jersey"
"2740XX","Broadcast & sound engineering technicians & radio operators, & media & communication equipment workers, all other",2014,"2014","true","true",2943,1331.4270248710839,71551.91811077132,14885.523344519783,0.954494846067464,25,"broadcast-sound-engineering-technicians-radio-operators-media-communication-equipment-workers-all-other","New Jersey","04000US34","new-jersey"
"211092","Probation officers & correctional treatment specialists",2018,"2018","true","true",3523,1456.6467011518469,71545.23871700256,9401.00702061036,1.4717022293455542,33,"probation-officers-correctional-treatment-specialists","New Jersey","04000US34","new-jersey"
"273010","Announcers",2016,"2016","true","true",1615,986.457450638449,71468.24829721362,47674.014993044235,1.303970022675223,12,"announcers","New Jersey","04000US34","new-jersey"
"518090","Miscellaneous plant & system operators",2017,"2017","true","true",923,745.8120927654132,71341.9599133261,19947.274666665548,0.6283222747777686,11,"miscellaneous-plant-system-operators","New Jersey","04000US34","new-jersey"
"131051","Cost estimators",2015,"2015","true","true",3363,1423.1938736704649,71177.99197145406,12600.59978583195,0.9084608594619092,32,"cost-estimators","New Jersey","04000US34","new-jersey"
"173020","Engineering technicians, except drafters",2016,"2016","true","true",9171,2348.6227551560037,71151.30890851597,9199.704102567039,0.8284155235292093,86,"engineering-technicians-except-drafters","New Jersey","04000US34","new-jersey"
"194010","Agricultural and food science technicians",2018,"2018","true","true",963,761.7975559608752,71133.5067497404,21192.27841430808,0.773276388493209,12,"agricultural-and-food-science-technicians","New Jersey","04000US34","new-jersey"
"131141","Compensation, benefits, & job analysis specialists",2018,"2018","true","true",1828,1049.472610738454,71045.47975929978,15297.596077151517,1.1820218201404802,23,"compensation-benefits-job-analysis-specialists","New Jersey","04000US34","new-jersey"
"119081","Lodging managers",2014,"2014","true","true",3786,1509.971788257817,71040.9852086635,30321.246054217027,1.1639217154169224,32,"lodging-managers","New Jersey","04000US34","new-jersey"
"291141","Registered nurses",2015,"2015","true","true",87615,7190.868276206094,70964.43761912914,2719.2682995709242,0.9747700345574573,931,"registered-nurses","New Jersey","04000US34","new-jersey"
"119141","Property, real estate, & community association managers",2014,"2014","true","true",15123,3013.7612133535804,70940.57528268201,11928.158484468866,1.0239879983281766,145,"property-real-estate-community-association-managers","New Jersey","04000US34","new-jersey"
"492020","Radio & telecommunications equipment installers & repairers",2017,"2017","true","true",5388,1801.0210534674682,70872.84391239792,10952.00662235072,1.2887277165828799,44,"radio-telecommunications-equipment-installers-repairers","New Jersey","04000US34","new-jersey"
"192041","Environmental scientists and specialists, including health",2018,"2018","true","true",450,520.7849606243284,70837.99555555555,22032.11985776062,0.4969629612843824,8,"environmental-scientists-and-specialists-including-health","New Jersey","04000US34","new-jersey"
"511011","Firstline supervisors of production & operating workers",2015,"2015","true","true",17477,3238.931515062452,70800.44481318304,9902.87660777609,0.6840092913870022,184,"firstline-supervisors-of-production-operating-workers","New Jersey","04000US34","new-jersey"
"131030","Claims adjusters, appraisers, examiners, & investigators",2017,"2017","true","true",12096,2696.4325732692546,70627.08754960318,9413.675383105428,1.2527862925579936,104,"claims-adjusters-appraisers-examiners-investigators","New Jersey","04000US34","new-jersey"
"132082","Tax preparers",2014,"2014","true","true",2415,1206.1690378247679,70376.0414078675,31566.65832826288,0.8797508211535507,27,"tax-preparers","New Jersey","04000US34","new-jersey"
"151150","Computer support specialists (Legacy)",2014,"2014","true","true",22659,3685.6835728359283,70311.9501301911,6461.188528971088,1.359153972775379,199,"computer-support-specialists","New Jersey","04000US34","new-jersey"
"291199","Health diagnosing & treating practitioners, all other",2017,"2017","true","true",1512,954.4979199442653,70113.78571428571,33071.01803568565,2.6073721157489875,15,"health-diagnosing-treating-practitioners-all-other","New Jersey","04000US34","new-jersey"
"291131","Veterinarians",2018,"2018","true","true",1388,914.5339511838687,70104.41786743516,27127.31252304513,0.5769194138762235,20,"veterinarians","New Jersey","04000US34","new-jersey"
"292081","Opticians, dispensing",2018,"2018","true","true",1621,988.2911619642483,70098.62800740283,47408.73262696371,0.8612611964703069,17,"opticians-dispensing","New Jersey","04000US34","new-jersey"
"271020","Designers",2016,"2016","true","true",27175,4034.2644262801136,70073.16537258509,8778.741088151774,1.1888658003169292,251,"designers","New Jersey","04000US34","new-jersey"
"151134","Web developers (Legacy)",2017,"2017","true","true",5446,1810.6766825473233,70009.00073448403,15380.332288691925,1.09615633232211,60,"web-developers","New Jersey","04000US34","new-jersey"
"173031","Surveying & mapping technicians",2017,"2017","true","true",1603,982.7912856795272,69813.8003742982,37790.61042979182,0.9161736915213429,21,"surveying-mapping-technicians","New Jersey","04000US34","new-jersey"
"431011","Firstline supervisors of office & administrative support workers",2015,"2015","true","true",45152,5188.761182038807,69710.36946314671,7823.132652648406,1.1441279767860275,481,"firstline-supervisors-of-office-administrative-support-workers","New Jersey","04000US34","new-jersey"
"535020","Ship & boat captains & operators",2014,"2014","true","true",299,424.5167805131071,69615.72909698996,125821.61780441603,0.2185090385047955,5,"ship-boat-captains-operators","New Jersey","04000US34","new-jersey"
"471011","Firstline supervisors of construction trades & extraction workers",2015,"2015","true","true",16250,3123.6241093565723,69596.0984,7882.204745108148,0.8060271168797705,168,"firstline-supervisors-of-construction-trades-extraction-workers","New Jersey","04000US34","new-jersey"
"333010","Bailiffs, correctional officers, & jailers",2015,"2015","true","true",10437,2505.080840780276,69524.00421577081,5912.274847147884,0.8397648973621342,96,"bailiffs-correctional-officers-jailers","New Jersey","04000US34","new-jersey"
"419020","Real estate brokers & sales agents",2018,"2018","true","true",18020,3288.8650133611054,69480.3922308546,19648.914212230124,0.9961127407208602,191,"real-estate-brokers-sales-agents","New Jersey","04000US34","new-jersey"
"273042","Technical writers",2015,"2015","true","true",2383,1198.1561166281513,69475.28535459505,15742.614198824234,1.5074407911686916,25,"technical-writers","New Jersey","04000US34","new-jersey"
"132021","Appraisers & assessors of real estate",2015,"2015","true","true",2170,1143.3844592553235,69446.56451612903,22294.62727985142,1.0712039352753406,22,"appraisers-assessors-of-real-estate","New Jersey","04000US34","new-jersey"
"273092","Court reporters and simultaneous captioners",2018,"2018","true","true",548,574.6951583859972,69356.47445255474,24725.464788813355,0.8376529977241292,7,"court-reporters-and-simultaneous-captioners","New Jersey","04000US34","new-jersey"
"472050","Cement masons, concrete finishers, & terrazzo workers",2017,"2017","true","true",404,493.4523545995516,69316.50742574257,17476.819354586016,0.24749119096451894,5,"cement-masons-concrete-finishers-terrazzo-workers","New Jersey","04000US34","new-jersey"
"339021","Private detectives & investigators",2016,"2016","true","true",3939,1540.160829895947,69288.44199035288,13673.528167691418,1.8284488919206716,38,"private-detectives-investigators","New Jersey","04000US34","new-jersey"
"19303X","Other psychologists",2018,"2018","true","true",4934,1723.5608059980814,69268.21868666397,15486.993950479566,1.5354383028513743,51,"other-psychologists","New Jersey","04000US34","new-jersey"
"472111","Electricians",2018,"2018","true","true",18935,3370.9724264403076,69143.23210984949,7300.611842747295,0.8380223633190894,189,"electricians","New Jersey","04000US34","new-jersey"
"131151","Training & development specialists",2015,"2015","true","true",2817,1302.6337774123917,69136.26837060702,22410.32020395731,0.6348583805044847,28,"training-development-specialists","New Jersey","04000US34","new-jersey"
"431011","Firstline supervisors of office & administrative support workers",2016,"2016","true","true",46053,5240.033222728322,69106.62742926629,7769.601448096511,1.1523925951893177,458,"firstline-supervisors-of-office-administrative-support-workers","New Jersey","04000US34","new-jersey"
"131141","Compensation, benefits, & job analysis specialists",2016,"2016","true","true",1586,977.5639333805029,69064.24968474149,23559.039032067998,1.0317675955165986,19,"compensation-benefits-job-analysis-specialists","New Jersey","04000US34","new-jersey"
"291122","Occupational therapists",2018,"2018","true","true",3688,1490.3390392547171,68963.11822125813,10966.897831734566,1.1083703035352221,42,"occupational-therapists","New Jersey","04000US34","new-jersey"
"27102X","Other designers",2018,"2018","true","true",9604,2403.357545167158,68947.27519783424,15575.28302199769,1.005561848387577,103,"other-designers","New Jersey","04000US34","new-jersey"
"331099","Firstline supervisors of protective service workers, all other",2016,"2016","true","true",2333,1185.5304197464327,68902.95413630518,17851.032607934445,1.0653643570508482,20,"firstline-supervisors-of-protective-service-workers-all-other","New Jersey","04000US34","new-jersey"
"292030","Diagnostic related technologists & technicians",2015,"2015","true","true",9488,2388.7487646804448,68896.65324620574,21468.378527200675,0.9461083252081399,93,"diagnostic-related-technologists-technicians","New Jersey","04000US34","new-jersey"
"514111","Tool & die makers",2014,"2014","true","true",771,681.6508815873171,68845.7392996109,35462.56402350055,0.4551249692588512,9,"tool-die-makers","New Jersey","04000US34","new-jersey"
"534010","Locomotive engineers & operators",2016,"2016","true","true",1195,848.5892926391439,68791.70209205021,22004.538488228427,0.8444451583052858,13,"locomotive-engineers-operators","New Jersey","04000US34","new-jersey"
"119151","Social & community service managers",2015,"2015","true","true",7214,2083.479037864182,68773.51247574162,23170.410501508686,0.695828919372599,81,"social-community-service-managers","New Jersey","04000US34","new-jersey"
"273043","Writers & authors",2014,"2014","true","true",4061,1563.798394102056,68768.15488795863,26136.194226036834,0.8579751673036012,46,"writers-authors","New Jersey","04000US34","new-jersey"
"519010","Chemical processing machine setters, operators, & tenders",2014,"2014","true","true",1692,1009.6881579463372,68745.26182033097,20256.928603228855,1.0342819133839418,16,"chemical-processing-machine-setters-operators-tenders","New Jersey","04000US34","new-jersey"
"2740XX","Broadcast & sound engineering technicians & radio operators, & media & communication equipment workers, all other",2017,"2017","true","true",4350,1618.4586962464437,68573.68896551724,22300.616027316475,1.3962688011901012,39,"broadcast-sound-engineering-technicians-radio-operators-media-communication-equipment-workers-all-other","New Jersey","04000US34","new-jersey"
"534010","Locomotive engineers & operators",2015,"2015","true","true",512,555.4989446759815,68479.025390625,43643.89782995525,0.4045357812742804,7,"locomotive-engineers-operators","New Jersey","04000US34","new-jersey"
"518021","Stationary engineers & boiler operators",2017,"2017","true","true",3287,1407.0517782649954,68451.31274718589,14711.597826412952,1.4012299208355967,39,"stationary-engineers-boiler-operators","New Jersey","04000US34","new-jersey"
"273020","News analysts, reporters & correspondents",2016,"2016","true","true",2754,1287.9996432609116,68423.38489469863,49181.48675040717,1.26142195571932,27,"news-analysts-reporters-correspondents","New Jersey","04000US34","new-jersey"
"291127","Speechlanguage pathologists",2017,"2017","true","true",5661,1846.0263519185744,68331.01307189543,20032.0966244959,1.2535272823362549,63,"speechlanguage-pathologists","New Jersey","04000US34","new-jersey"
"113071","Transportation, storage, & distribution managers",2018,"2018","true","true",6785,2020.733106908075,68277.22829771556,11623.219997568285,0.9455906835158486,65,"transportation-storage-distribution-managers","New Jersey","04000US34","new-jersey"
"131081","Logisticians",2018,"2018","true","true",3675,1487.7122747682427,68191.4631292517,24899.248534856553,0.8195601142532254,38,"logisticians","New Jersey","04000US34","new-jersey"
"29112X","Other therapists, including exercise physiologists",2014,"2014","true","true",3275,1404.464209111059,68175.38167938932,35380.20777893862,0.7783167771650891,31,"other-therapists-including-exercise-physiologists","New Jersey","04000US34","new-jersey"
"271010","Artists & related workers",2015,"2015","true","true",4990,1733.271568256299,68174.90280561123,18405.26311634306,1.3904956243947486,55,"artists-related-workers","New Jersey","04000US34","new-jersey"
"274030","Television, video, & motion picture camera operators & editors",2016,"2016","true","true",759,676.3271171530145,68141.35968379446,31593.991181153215,0.5076396875824175,9,"television-video-motion-picture-camera-operators-editors","New Jersey","04000US34","new-jersey"
"474021","Elevator installers & repairers",2015,"2015","true","true",1688,1008.4946469538017,68108.37559241705,33537.27394578437,2.3626728257097236,16,"elevator-installers-repairers","New Jersey","04000US34","new-jersey"
"271010","Artists & related workers",2016,"2016","true","true",3697,1492.1421709631352,68045.6307817149,16797.39473251069,0.9692983252763437,36,"artists-related-workers","New Jersey","04000US34","new-jersey"
"211092","Probation officers & correctional treatment specialists",2015,"2015","true","true",4281,1605.5568586333902,67940.9423032002,10034.84760841249,1.6615026376877027,30,"probation-officers-correctional-treatment-specialists","New Jersey","04000US34","new-jersey"
"113071","Transportation, storage, & distribution managers",2017,"2017","true","true",7516,2126.6290704021767,67920.2716870676,10783.531783988266,1.0260811820351894,71,"transportation-storage-distribution-managers","New Jersey","04000US34","new-jersey"
"131131","Fundraisers",2015,"2015","true","true",2905,1322.8098571499531,67870.3339070568,17652.98234701951,1.096692530961666,28,"fundraisers","New Jersey","04000US34","new-jersey"
"193051","Urban & regional planners",2016,"2016","true","true",335,449.3451076759643,67773.0776119403,51105.78965688281,0.4654533906542349,5,"urban-regional-planners","New Jersey","04000US34","new-jersey"
"291122","Occupational therapists",2017,"2017","true","true",2917,1325.5526080679508,67675.13267055193,12023.109672541907,0.884869931128384,37,"occupational-therapists","New Jersey","04000US34","new-jersey"
"211015","Rehabilitation counselors",2018,"2018","true","true",414,499.52146414027675,67674.88164251207,51642.268246891654,0.586834618765853,6,"rehabilitation-counselors","New Jersey","04000US34","new-jersey"
"2590XX","Other education, training, & library workers",2016,"2016","true","true",4140,1578.9302964180213,67622.9306763285,21641.01000635127,1.2234056684782364,42,"other-education-training-library-workers","New Jersey","04000US34","new-jersey"
"371012","Firstline supervisors of landscaping, lawn service, & groundskeeping workers",2018,"2018","true","true",3169,1381.5824395752397,67602.88608393815,25784.95500664065,0.8607097199350334,29,"firstline-supervisors-of-landscaping-lawn-service-groundskeeping-workers","New Jersey","04000US34","new-jersey"
"119051","Food service managers",2014,"2014","true","true",21548,3594.6699696197566,67600.86824763319,13928.036726193388,0.8158461241193735,191,"food-service-managers","New Jersey","04000US34","new-jersey"
"273041","Editors",2016,"2016","true","true",7571,2134.339902534827,67590.26575089156,17851.815075085804,1.6236336558371118,88,"editors","New Jersey","04000US34","new-jersey"
"531000","Supervisors of transportation & material moving workers",2017,"2017","true","true",7462,2118.9889380245913,67561.55963548647,15211.131403259948,1.0829042496456305,76,"supervisors-of-transportation-material-moving-workers","New Jersey","04000US34","new-jersey"
"518031","Water & wastewater treatment plant & system operators",2018,"2018","true","true",3575,1467.3486596855687,67501.45006993007,8624.089500781898,1.3674168509440543,36,"water-wastewater-treatment-plant-system-operators","New Jersey","04000US34","new-jersey"
"131030","Claims adjusters, appraisers, examiners, & investigators",2014,"2014","true","true",8500,2261.2231035494356,67485.03694117647,10810.953061646116,1.000936313745555,87,"claims-adjusters-appraisers-examiners-investigators","New Jersey","04000US34","new-jersey"
"193011","Economists",2014,"2014","true","true",548,574.6939771938712,67349.17153284671,54942.21156355027,0.8019438022132215,6,"economists","New Jersey","04000US34","new-jersey"
"514010","Computer control programmers & operators",2016,"2016","true","true",460,526.5385005555084,67284.97391304348,16597.14235335181,0.16774468654591157,7,"computer-control-programmers-operators","New Jersey","04000US34","new-jersey"
"492020","Radio & telecommunications equipment installers & repairers",2018,"2018","true","true",4628,1669.3180285226529,67086.85436473638,12864.39011730612,0.9659275269153519,40,"radio-telecommunications-equipment-installers-repairers","New Jersey","04000US34","new-jersey"
"472111","Electricians",2016,"2016","true","true",17859,3274.0661533561333,67061.13550590738,7455.696291892183,0.8194348360979126,167,"electricians","New Jersey","04000US34","new-jersey"
"132081","Tax examiners & collectors, & revenue agents",2018,"2018","true","true",2046,1110.2604869581735,67052.761485826,14890.560724576364,1.3302113510744933,26,"tax-examiners-collectors-revenue-agents","New Jersey","04000US34","new-jersey"
"291122","Occupational therapists",2016,"2016","true","true",3603,1473.0667441625753,67040.64973633083,11836.925527013826,1.1024149337918836,39,"occupational-therapists","New Jersey","04000US34","new-jersey"
"131023","Purchasing agents, except wholesale, retail, & farm products",2014,"2014","true","true",5550,1827.8204430006167,67035.57117117118,12109.085987693847,0.6698579997773773,65,"purchasing-agents-except-wholesale-retail-farm-products","New Jersey","04000US34","new-jersey"
"394031","Morticians, undertakers, & funeral directors",2015,"2015","true","true",724,660.5513231672895,67027.98756906077,23599.772657007386,0.7113035621252476,7,"morticians-undertakers-funeral-directors","New Jersey","04000US34","new-jersey"
"499052","Telecommunications line installers & repairers",2017,"2017","true","true",4630,1669.6808374164245,67015.18617710583,11569.264625795462,1.0523505282307137,43,"telecommunications-line-installers-repairers","New Jersey","04000US34","new-jersey"
"131051","Cost estimators",2016,"2016","true","true",3783,1509.382272477917,66962.22839016654,16022.962287702956,0.965689969056995,42,"cost-estimators","New Jersey","04000US34","new-jersey"
"511011","Firstline supervisors of production & operating workers",2014,"2014","true","true",19761,3443.126959719981,66945.08248570416,9049.627237250368,0.7591091621684399,195,"firstline-supervisors-of-production-operating-workers","New Jersey","04000US34","new-jersey"
"519071","Jewelers & precious stone & metal workers",2015,"2015","true","true",1359,904.9282341798248,66866.16188373804,19491.60409848788,1.3999752500664708,11,"jewelers-precious-stone-metal-workers","New Jersey","04000US34","new-jersey"
"173011","Architectural and civil drafters",2018,"2018","true","true",1992,1095.5178223620092,66852.9593373494,27053.99277727043,1.3117145697204784,20,"architectural-and-civil-drafters","New Jersey","04000US34","new-jersey"
"173031","Surveying & mapping technicians",2018,"2018","true","true",1380,911.8954412108134,66818.15217391304,24805.732752687876,0.8037258827878253,14,"surveying-mapping-technicians","New Jersey","04000US34","new-jersey"
"271024","Graphic designers",2018,"2018","true","true",8484,2259.1702321239227,66802.8815417256,13022.754937485706,1.0832991183445755,95,"graphic-designers","New Jersey","04000US34","new-jersey"
"492020","Radio & telecommunications equipment installers & repairers",2016,"2016","true","true",3619,1476.3310912523532,66789.19342359768,10760.591639788474,0.7790116659485706,40,"radio-telecommunications-equipment-installers-repairers","New Jersey","04000US34","new-jersey"
"113071","Transportation, storage, & distribution managers",2014,"2014","true","true",8428,2251.6451698952883,66649.28405315615,11273.629898847023,1.2775897618480185,73,"transportation-storage-distribution-managers","New Jersey","04000US34","new-jersey"
"291126","Respiratory therapists",2015,"2015","true","true",2656,1264.8857076197035,66353.71950301205,7521.666289157373,0.8857089674455432,29,"respiratory-therapists","New Jersey","04000US34","new-jersey"
